#######################################################
#
# Main Belt Asteroids
#
# Col 1 - Asteroid Name (str)
# Col 2 - Absolute Magnitude [H] (float)
# Col 3 - Geometric Albedo [A] (float)
#
#######################################################
"756_Lilliana(1908_DC)",9.9,0.0500
"757_Portlandia(1908_EJ)",10.20,0.1427
"758_Mancunia(1912_PE)",8.16,0.1317
"759_Vinifera(1913_SJ)",10.6,0.0548
"760_Massinga(1913_SL)",7.96,0.2276
"762_Pulcova(1913_SQ)",8.28,0.0458
"764_Gedania(1913_SU)",9.6,0.0840
"766_Moguntia(1913_SW)",10.15,0.1572
"767_Bondia(1913_SX)",10.0,0.1024
"769_Tatjana(1913_TA)",8.90,0.0429
"770_Bali(1913_TE)",10.9,0.2483
"771_Libera(1913_TO)",10.49,0.1303
"772_Tanete(1913_TR)",8.33,0.0594
"773_Irmintraud(1913_TV)",9.10,0.0440
"774_Armor(1913_TW)",8.7,0.2529
"775_Lumiere(1914_TX)",10.3,0.1083
"776_Berbericia(1914_TY)",7.68,0.0655
"778_Theobalda(1914_UA)",9.66,0.0589
"779_Nina(1914_UB)",7.9,0.1440
"780_Armenia(1914_UC)",9.00,0.0498
"782_Montefiore(1914_UK)",11.3,0.2919
"783_Nora(1914_UL)",11.0,0.0635
"784_Pickeringia(1914_UM)",9.2,0.0555
"785_Zwetana(1914_UN)",9.45,0.1245
"786_Bredichina(1914_UO)",8.65,0.0730
"787_Moskva(1914_UQ)",9.7,0.2559
"788_Hohensteina(1914_UR)",8.6,0.0787
"791_Ani(1914_UV)",9.25,0.0329
"792_Metcalfia(1907_ZC)",10.33,0.0354
"793_Arizona(1907_ZD)",10.26,0.1659
"794_Irenaea(1914_VB)",11.2,0.0502
"795_Fini(1914_VE)",9.9,0.0418
"796_Sarita(1914_VH)",9.12,0.1966
"798_Ruth(1914_VT)",9.5,0.1587
"799_Gudula(1915_WO)",10.2,0.0704
"801_Helwerthia(1915_WQ)",11.55,0.0384
"803_Picka(1915_WS)",9.3,0.1181
"804_Hispania(1915_WT)",7.84,0.0520
"805_Hormuthia(1915_WW)",9.82,0.0465
"807_Ceraskia(1915_WY)",10.56,0.1532
"808_Merxia(1901_GY)",9.70,0.2207
"813_Baumeia(1915_YR)",11.5,0.2027
"814_Tauris(1916_YT)",8.74,0.0470
"815_Coppelia(1916_YU)",10.7,0.2089
"816_Juliana(1916_YV)",10.4,0.0311
"817_Annika(1916_YW)",10.6,0.1740
"818_Kapteynia(1916_YZ)",9.2,0.1655
"820_Adriana(1916_ZB)",10.4,0.0204
"823_Sisigambis(1916_ZG)",11.1,0.1793
"824_Anastasia(1916_ZH)",10.41,0.1039
"825_Tanina(1916_ZL)",11.50,0.2624
"826_Henrika(1916_ZO)",11.5,0.1435
"828_Lindemannia(1916_ZX)",10.33,0.0457
"829_Academia(1916_ZY)",11.0,0.0484
"834_Burnhamia(1916_AD)",9.39,0.0698
"838_Seraphina(1916_AH)",10.09,0.0455
"839_Valborg(1916_AJ)",10.6,0.3534
"845_Naema(1916_AS)",10.2,0.0788
"846_Lipperta(1916_AT)",10.26,0.0506
"847_Agnia(1915_XX)",10.29,0.1720
"849_Ara(1912_NY)",8.10,0.2660
"850_Altona(1916_S24)",9.60,0.0390
"851_Zeissia(1916_S26)",11.62,0.2646
"852_Wladilena(1916_S27)",10.0,0.3660
"853_Nansenia(1916_S28)",11.67,0.0511
"857_Glasenappia(1916_S33)",11.32,0.2318
"858_ElDjezair(1916_a)",10.2,0.3197
"860_Ursina(1917_BD)",10.26,0.1618
"861_Aida(1917_BE)",9.60,0.0571
"862_Franzia(1917_BF)",9.8,0.1368
"865_Zubaida(1917_BO)",11.6,0.0972
"866_Fatme(1917_BQ)",9.5,0.0473
"867_Kovacia(1917_BS)",11.4,0.0923
"868_Lova(1917_BU)",10.22,0.0524
"869_Mellena(1917_BV)",11.8,0.0565
"872_Holda(1917_BZ)",9.91,0.2127
"873_Mechthild(1917_CA)",11.49,0.0531
"874_Rotraut(1917_CC)",10.1,0.0554
"875_Nymphe(1917_CF)",11.1,0.2346
"876_Scott(1917_CH)",10.89,0.1626
"877_Walkure(1915_S7)",10.71,0.0623
"882_Swetlana(1917_CM)",10.6,0.0588
"885_Ulrike(1917_CX)",10.6,0.0830
"886_Washingtonia(1917_b)",9.3,0.0713
"888_Parysatis(1918_DC)",9.51,0.1392
"890_Waltraut(1918_DK)",10.78,0.1153
"891_Gunhild(1918_DQ)",9.9,0.0718
"893_Leopoldina(1918_DS)",9.47,0.0497
"894_Erda(1918_DT)",9.6,0.2300
"896_Sphinx(1918_DV)",11.6,0.1971
"897_Lysistrata(1918_DZ)",10.37,0.2619
"899_Jokaste(1918_EB)",10.14,0.2026
"900_Rosalinde(1918_EC)",11.74,0.1008
"904_Rockefellia(1918_EO)",10.3,0.0561
"905_Universitas(1918_ES)",11.59,0.0849
"907_Rhoda(1918_EU)",9.76,0.0560
"908_Buda(1918_EX)",10.69,0.1576
"910_Anneliese(1919_FB)",10.4,0.0605
"912_Maritima(1919_FJ)",9.2,0.1115
"914_Palisana(1919_FN)",8.76,0.0943
"916_America(1915_S1)",11.4,0.0530
"917_Lyka(1915_S4)",11.5,0.0891
"918_Itha(1919_FR)",10.6,0.2220
"919_Ilsebill(1918_EQ)",11.30,0.0698
"920_Rogeria(1919_FT)",11.19,0.1035
"921_Jovita(1919_FV)",9.9,0.0297
"923_Herluga(1919_GB)",11.50,0.0421
"924_Toni(1919_GC)",9.37,0.0432
"925_Alphonsina(1920_GM)",8.33,0.2786
"926_Imhilde(1920_GN)",10.5,0.0570
"928_Hildrun(1920_GP)",9.9,0.0365
"930_Westphalia(1920_GS)",11.1,0.0366
"931_Whittemora(1920_GU)",9.26,0.1704
"933_Susi(1927_CH)",12.5,0.0707
"934_Thuringia(1920_HK)",10.0,0.0471
"935_Clivia(1920_HM)",12.8,0.1974
"936_Kunigunde(1920_HN)",10.4,0.1129
"938_Chlosinde(1920_HQ)",11.3,0.1178
"943_Begonia(1920_HX)",9.77,0.0456
"945_Barcelona(1921_JB)",10.13,0.2416
"946_Poesia(1921_JC)",10.42,0.0627
"947_Monterosa(1921_JD)",9.80,0.2937
"949_Hel(1921_JK)",9.70,0.0487
"950_Ahrensa(1921_JP)",11.1,0.1793
"952_Caia(1916_S61)",9.3,0.0554
"953_Painleva(1921_JT)",10.0,0.1670
"954_Li(1921_JU)",9.94,0.0555
"955_Alstede(1921_JV)",10.7,0.2135
"957_Camelia(1921_JX)",9.9,0.0429
"959_Arne(1921_KF)",10.6,0.0446
"961_Gunnie(1921_KM)",11.4,0.0373
"965_Angelica(1921_KT)",10.2,0.0739
"966_Muschi(1921_KU)",9.91,0.3497
"967_Helionape(1921_KV)",11.8,0.1782
"968_Petunia(1921_KW)",10.01,0.1803
"969_Leocadia(1921_KZ)",12.57,0.0435
"971_Alsatia(1921_LF)",10.05,0.0415
"972_Cohnia(1922_LK)",9.50,0.0489
"974_Lioba(1922_LS)",10.30,0.3965
"975_Perseverantia(1922_LT)",10.41,0.1726
"977_Philippa(1922_LV)",9.67,0.0555
"978_Aidamina(1922_LY)",9.73,0.0365
"979_Ilsewa(1922_MC)",9.7,0.1567
"980_Anacostia(1921_W19)",7.85,0.1723
"981_Martina(1917_S92)",10.57,0.1254
"982_Franklina(1922_MD)",9.9,0.1838
"983_Gunila(1922_ME)",9.58,0.0477
"984_Gretia(1922_MH)",9.03,0.4239
"986_Amelia(1922_MQ)",9.3,0.1183
"987_Wallia(1922_MR)",9.5,0.1765
"988_Appella(1922_MT)",11.5,0.0871
"989_Schwassmannia(1922_MW)",11.8,0.2035
"990_Yerkes(1922_MZ)",11.7,0.1303
"991_McDonalda(1922_NB)",11.12,0.0638
"992_Swasey(1922_ND)",10.5,0.1132
"994_Otthild(1923_NL)",10.30,0.2247
"995_Sternberga(1923_NP)",10.2,0.1341
"996_Hilaritas(1923_NM)",10.88,0.0901
"997_Priska(1923_NR)",12.4,0.0801
"998_Bodea(1923_NU)",11.5,0.0211
"999_Zachia(1923_NW)",10.8,0.1994
"1000_Piazzia(1923_NZ)",10.6,0.1119
"1002_Olbersia(1923_OB)",10.9,0.0621
"1005_Arago(1923_OT)",9.9,0.0697
"1006_Lagrangea(1923_OU)",11.3,0.0670
"1008_LaPaz(1923_PD)",10.6,0.0819
"1010_Marlene(1923_PF)",10.6,0.0647
"1012_Sarema(1924_PM)",12.41,0.0430
"1013_Tombecka(1924_PQ)",10.12,0.1552
"1017_Jacqueline(1924_QL)",11.0,0.0544
"1018_Arnolda(1924_QM)",10.62,0.3701
"1021_Flammario(1924_RG)",8.98,0.0458
"1022_Olympiada(1924_RT)",10.2,0.1600
"1023_Thomana(1924_RU)",9.76,0.0649
"1024_Hale(A923_YO13)",10.7,0.0594
"1027_Aesculapia(A923_YO11)",10.8,0.0981
"1029_LaPlata(1924_RK)",10.88,0.1819
"1030_Vitja(1924_RQ)",10.2,0.0326
"1031_Arctica(1924_RR)",9.56,0.0465
"1032_Pafuri(1924_SA)",10.00,0.0591
"1033_Simona(1924_SM)",11.1,0.1147
"1034_Mozartia(1924_SS)",12.1,0.3567
"1035_Amata(1924_SW)",10.2,0.0522
"1039_Sonneberga(1924_TL)",11.4,0.0476
"1040_Klumpkea(1925_BD)",10.3,0.0630
"1041_Asta(1925_FA)",10.1,0.0591
"1043_Beate(1925_HB)",9.6,0.2147
"1044_Teutonia(1924_RO)",10.7,0.3340
"1048_Feodosia(1924_TP)",9.75,0.0452
"1049_Gotho(1925_RB)",10.4,0.0109
"1054_Forsytia(1925_WD)",10.4,0.0648
"1057_Wanda(1925_QB)",10.96,0.0446
"1062_Ljuba(1925_TD)",9.85,0.0668
"1063_Aquilegia(1925_XA)",11.38,0.1572
"1064_Aethusa(1926_PA)",10.6,0.3202
"1069_Planckia(1927_BC)",9.30,0.2158
"1071_Brita(1924_RE)",10.3,0.0637
"1072_Malva(1926_TA)",10.8,0.0549
"1073_Gellivara(1923_OW)",11.7,0.0241
"1074_Beljawskya(1925_BE)",10.1,0.0772
"1075_Helina(1926_SC)",10.15,0.1220
"1076_Viola(1926_TE)",12.30,0.0415
"1079_Mimosa(1927_AD)",11.0,0.1367
"1080_Orchis(1927_QB)",12.20,0.0430
"1081_Reseda(1927_QF)",10.9,0.0372
"1082_Pirola(1927_UC)",10.41,0.0655
"1084_Tamariwa(1926_CC)",10.78,0.1165
"1085_Amaryllis(1927_QH)",9.7,0.0628
"1086_Nata(1927_QL)",9.5,0.0767
"1087_Arabis(1927_RD)",9.73,0.2248
"1089_Tama(1927_WB)",11.7,0.2424
"1092_Lilium(1924_PN)",10.82,0.0390
"1093_Freda(1925_LA)",8.83,0.0381
"1094_Siberia(1926_CB)",11.6,0.0943
"1095_Tulipa(1926_GS)",10.42,0.1208
"1096_Reunerta(1928_OB)",10.7,0.0638
"1097_Vicia(1928_PC)",11.9,0.0831
"1098_Hakone(1928_RJ)",10.4,0.2404
"1099_Figneria(1928_RQ)",10.2,0.1415
"1102_Pepita(1928_VA)",9.40,0.1991
"1104_Syringa(1928_XA)",12.2,0.0362
"1105_Fragaria(1929_AB)",10.09,0.1186
"1107_Lictoria(1929_FB)",9.5,0.0646
"1108_Demeter(1929_KA)",11.91,0.0464
"1112_Polonia(1928_PE)",10.05,0.1319
"1113_Katja(1928_QC)",9.3,0.2071
"1114_Lorraine(1928_WA)",10.0,0.0501
"1115_Sabauda(1928_XC)",9.6,0.0711
"1116_Catriona(1929_GD)",9.8,0.1522
"1119_Euboea(1927_UB)",11.3,0.0590
"1122_Neith(1928_SB)",11.7,0.4450
"1124_Stroobantia(1928_TB)",10.67,0.1569
"1126_Otero(1929_AC)",11.8,0.1786
"1127_Mimi(1929_AJ)",10.95,0.0336
"1128_Astrid(1929_EB)",10.8,0.0770
"1129_Neujmina(1929_PH)",10.20,0.1216
"1135_Colchis(1929_TA)",10.5,0.0573
"1136_Mercedes(1929_UA)",11.1,0.1100
"1137_Raissa(1929_WB)",10.6,0.1592
"1140_Crimea(1929_YC)",10.28,0.1772
"1141_Bohmia(1930_AA)",13.3,0.0540
"1145_Robelmonte(1929_CC)",11.3,0.1186
"1146_Biarmia(1929_JF)",9.80,0.2190
"1148_Rarahu(1929_NA)",10.15,0.1393
"1149_Volga(1929_PF)",10.57,0.0338
"1152_Pawona(1930_AD)",11.0,0.2167
"1155_Aenna(1928_BD)",11.9,0.3278
"1158_Luda(1929_QF)",10.80,0.2329
"1159_Granada(1929_RD)",11.55,0.0471
"1161_Thessalia(1929_SF)",11.1,0.0439
"1165_Imprinetta(1930_HM)",10.6,0.0562
"1166_Sakuntala(1930_MA)",10.3,0.6460
"1168_Brandia(1930_QA)",12.53,0.1526
"1171_Rusthawelia(1930_TA)",9.90,0.0394
"1174_Marmara(1930_UC)",11.4,0.1065
"1176_Lucidor(1930_VE)",11.4,0.0821
"1178_Irmela(1931_EC)",11.81,0.0916
"1182_Ilona(1927_EA)",11.5,0.2624
"1183_Jutta(1930_DC)",12.3,0.0797
"1186_Turnera(1929_PL)",9.20,0.2919
"1187_Afra(1929_XC)",11.4,0.0527
"1188_Gothlandia(1930_SB)",11.5,0.2401
"1189_Terentia(1930_SG)",9.8,0.0566
"1190_Pelagia(1930_SL)",12.6,0.0636
"1191_Alfaterna(1931_CA)",10.8,0.0574
"1194_Aletta(1931_JG)",10.6,0.0479
"1196_Sheba(1931_KE)",10.26,0.1634
"1197_Rhodesia(1931_LD)",10.1,0.0783
"1199_Geldonia(1931_RF)",10.36,0.1299
"1200_Imperatrix(1931_RH)",10.8,0.0714
"1201_Strenua(1931_RK)",11.3,0.0401
"1203_Nanna(1931_TA)",11.6,0.0473
"1207_Ostenia(1931_VT)",10.8,0.1338
"1210_Morosovia(1931_LB)",9.91,0.1695
"1211_Bressole(1931_XA)",11.0,0.0695
"1213_Algeria(1931_XD)",11.1,0.0767
"1214_Richilde(1932_AA)",11.1,0.0619
"1219_Britta(1932_CJ)",11.7,0.2267
"1222_Tina(1932_LA)",11.2,0.3086
"1224_Fantasia(1927_SD)",11.36,0.2599
"1226_Golia(1930_HL)",12.1,0.2388
"1231_Auricula(1931_TE2)",12.2,0.0798
"1232_Cortusa(1931_TF2)",10.20,0.1339
"1233_Kobresia(1931_TG2)",11.5,0.0475
"1234_Elyna(1931_UF)",10.8,0.0672
"1236_Thais(1931_VX)",11.93,0.0599
"1237_Genevieve(1931_XB)",10.70,0.0585
"1238_Predappia(1932_CA)",12.1,0.0771
"1239_Queteleta(1932_CB)",12.4,0.0695
"1240_Centenaria(1932_CD)",10.1,0.0673
"1241_Dysona(1932_EB1)",9.45,0.0425
"1242_Zambesia(1932_HL)",10.3,0.0708
"1243_Pamela(1932_JE)",9.6,0.0483
"1244_Deira(1932_KE)",11.5,0.0557
"1245_Calvinia(1932_KF)",9.9,0.2713
"1246_Chaka(1932_OA)",10.8,0.2351
"1247_Memoria(1932_QA)",10.52,0.0846
"1249_Rutherfordia(1932_VB)",11.54,0.2778
"1250_Galanthus(1933_BD)",12.26,0.0500
"1252_Celestia(1933_DG)",10.89,0.2573
"1253_Frisia(1931_TV1)",12.0,0.0657
"1254_Erfordia(1932_JA)",10.5,0.0409
"1255_Schilowa(1932_NC)",10.3,0.1389
"1258_Sicilia(1932_PG)",10.6,0.0564
"1259_Ogyalla(1933_BT)",10.5,0.0641
"1261_Legia(1933_FB)",11.1,0.0719
"1262_Sniadeckia(1933_FE)",10.25,0.0529
"1263_Varsavia(1933_FF)",10.2,0.0459
"1264_Letaba(1933_HG)",9.6,0.0725
"1267_Geertruida(1930_HD)",12.1,0.0466
"1271_Isergina(1931_TN)",10.3,0.0517
"1275_Cimbria(1932_WG)",10.72,0.1109
"1276_Ucclia(1933_BA)",10.8,0.1303
"1277_Dolores(1933_HA)",11.05,0.0879
"1281_Jeanne(1933_QJ)",11.5,0.0864
"1282_Utopia(1933_QM1)",10.2,0.0627
"1283_Komsomolia(1925_SC)",10.4,0.1856
"1284_Latvia(1933_OP)",10.24,0.1045
"1285_Julietta(1933_QF)",10.8,0.0610
"1287_Lorcia(1933_QL)",11.07,0.1328
"1289_Kutaissi(1933_QR)",10.73,0.1374
"1291_Phryne(1933_RA)",10.3,0.1818
"1294_Antwerpia(1933_UB1)",10.6,0.1220
"1296_Andree(1933_WE)",11.7,0.1209
"1298_Nocturna(1934_AE)",11.0,0.0578
"1300_Marcelle(1934_CL)",11.4,0.0995
"1301_Yvonne(1934_EA)",11.3,0.1632
"1304_Arosa(1928_KC)",9.1,0.3480
"1306_Scythia(1930_OB)",9.71,0.0512
"1308_Halleria(1931_EB)",10.80,0.0454
"1311_Knopfia(1933_FF1)",12.3,0.1178
"1312_Vassar(1933_OT)",10.7,0.0643
"1314_Paula(1933_SC)",12.68,0.1171
"1318_Nerina(1934_FG)",12.2,0.1811
"1320_Impala(1934_JG)",10.8,0.0775
"1321_Majuba(1934_JH)",10.28,0.1439
"1325_Inanda(1934_NR)",12.1,0.3756
"1326_Losaka(1934_NS)",10.92,0.1499
"1327_Namaqua(1934_RT)",12.0,0.0404
"1330_Spiridonia(1925_DB)",10.0,0.0498
"1331_Solvejg(1933_QS)",10.14,0.1509
"1332_Marconia(1934_AA)",10.5,0.0756
"1334_Lundmarka(1934_OB)",10.3,0.0600
"1336_Zeelandia(1934_RW)",10.66,0.2183
"1337_Gerarda(1934_RA1)",11.2,0.0441
"1339_Desagneauxa(1934_XB)",10.7,0.1589
"1340_Yvette(1934_YA)",11.10,0.0958
"1341_Edmee(1935_BA)",10.58,0.1371
"1342_Brabantia(1935_CV)",11.35,0.1573
"1343_Nicole(1935_FC)",10.9,0.1076
"1347_Patria(1931_VW)",11.2,0.0386
"1350_Rosselia(1934_TA)",10.78,0.1579
"1351_Uzbekistania(1934_TF)",9.9,0.0606
"1352_Wawel(1935_CE)",11.1,0.1491
"1353_Maartje(1935_CU)",9.8,0.1073
"1354_Botha(1935_GK)",11.0,0.0225
"1356_Nyanza(1935_JH)",10.2,0.0462
"1357_Khama(1935_ND)",11.03,0.0272
"1358_Gaika(1935_OB)",12.4,0.0585
"1359_Prieska(1935_OC)",10.3,0.0413
"1360_Tarka(1935_OD)",11.4,0.0790
"1361_Leuschneria(1935_QA)",10.9,0.0924
"1366_Piccolo(1932_WA)",10.45,0.1538
"1368_Numidia(1935_HD)",10.92,0.2035
"1369_Ostanina(1935_QB)",10.6,0.0545
"1372_Haremari(1935_QK)",11.0,0.0409
"1378_Leonce(1936_DB)",12.2,0.0773
"1383_Limburgia(1934_RV)",12.0,0.0891
"1384_Kniertje(1934_RX)",11.5,0.3077
"1385_Gelria(1935_MJ)",10.70,0.1883
"1388_Aphrodite(1935_SS)",10.9,0.1317
"1392_Pierre(1936_FO)",11.72,0.0519
"1396_Outeniqua(1936_PF)",11.9,0.2335
"1398_Donnera(1936_QL)",10.2,0.1913
"1403_Idelsonia(1936_QA)",11.5,0.0945
"1405_Sibelius(1936_RE)",12.5,0.1432
"1406_Komppa(1936_RF)",11.4,0.1517
"1407_Lindelof(1936_WC)",10.9,0.2309
"1408_Trusanda(1936_WF)",11.2,0.0668
"1409_Isko(1937_AK)",11.1,0.0805
"1410_Margret(1937_AL)",11.0,0.1763
"1411_Brauna(1937_AM)",10.90,0.0794
"1413_Roucarie(1937_CD)",11.3,0.1677
"1414_Jerome(1937_CE)",13.0,0.0652
"1415_Malautra(1937_EA)",12.19,0.1123
"1416_Renauxa(1937_EC)",10.6,0.1459
"1418_Fayeta(1903_RG)",12.09,0.2571
"1421_Esperanto(1936_FQ)",10.30,0.0714
"1423_Jose(1936_QM)",10.8,0.1632
"1424_Sundmania(1937_AJ)",9.8,0.0559
"1425_Tuorla(1937_GB)",11.3,0.2390
"1426_Riviera(1937_GF)",10.80,0.3546
"1427_Ruvuma(1937_KB)",11.1,0.0657
"1428_Mombasa(1937_NO)",10.2,0.0240
"1434_Margot(1936_FD1)",10.43,0.1353
"1435_Garlena(1936_WE)",13.0,0.0432
"1436_Salonta(1936_YA)",10.2,0.0339
"1441_Bolyai(1937_WA)",13.10,0.0467
"1444_Pannonia(1938_AE)",11.3,0.4748
"1448_Lindbladia(1938_DF)",12.8,0.0378
"1450_Raimonda(1938_DP)",12.3,0.1387
"1458_Mineura(1937_RC)",11.3,0.1502
"1459_Magnya(1937_VA)",10.3,0.2168
"1461_Jean-Jacques(1937_YL)",10.01,0.1613
"1462_Zamenhof(1938_CA)",11.2,0.1268
"1463_Nordenmarkia(1938_CB)",10.5,0.0514
"1466_Mundleria(1938_KA)",12.1,0.0664
"1469_Linzia(1938_QD)",9.8,0.0734
"1470_Carla(1938_SD)",11.1,0.0515
"1471_Tornio(1938_SL1)",11.0,0.0849
"1473_Ounas(1938_UT)",11.7,0.1089
"1481_Tubingia(1938_DR)",10.34,0.1167
"1484_Postrema(1938_HC)",10.8,0.0137
"1487_Boda(1938_WC)",11.1,0.1195
"1489_Attila(1939_GC)",11.6,0.0700
"1490_Limpopo(1936_LB)",12.00,0.0811
"1492_Oppolzer(1938_FL)",12.9,0.0890
"1493_Sigrid(1938_QB)",11.99,0.0489
"1495_Helsinki(1938_SW)",11.4,0.1200
"1501_Baade(1938_UJ)",11.9,0.2093
"1502_Arenda(1938_WB)",11.5,0.0367
"1503_Kuopio(1938_XD)",10.4,0.2995
"1504_Lappeenranta(1939_FM)",11.88,0.1939
"1505_Koranna(1939_HH)",11.3,0.0929
"1510_Charlois(1939_DC)",11.5,0.1033
"1511_Dalera(1939_FB)",12.70,0.0614
"1516_Henry(1938_BG)",11.9,0.0536
"1517_Beograd(1938_FD)",11.10,0.0491
"1519_Kajaani(1938_UB)",11.5,0.0700
"1520_Imatra(1938_UY)",10.3,0.0615
"1524_Joensuu(1939_SB)",10.6,0.0462
"1525_Savonlinna(1939_SC)",12.8,0.1306
"1532_Inari(1938_SM)",10.7,0.0562
"1533_Saimaa(1939_BD)",10.82,0.1216
"1534_Nasi(1939_BK)",11.8,0.0754
"1535_Paijanne(1939_RC)",11.3,0.1299
"1537_Transylvania(1940_QA)",12.3,0.1619
"1540_Kevola(1938_WK)",10.7,0.0433
"1541_Estonia(1939_CK)",11.3,0.1434
"1542_Schalen(1941_QE)",10.5,0.0656
"1544_Vinterhansenia(1941_UK)",11.9,0.0784
"1545_Thernoe(1941_UW)",11.7,0.0962
"1548_Palomaa(1935_FK)",11.50,0.0634
"1549_Mikko(1937_GA)",12.3,0.3761
"1552_Bessel(1938_DE1)",11.3,0.2042
"1562_Gondolatsch(1943_EE)",11.9,0.2536
"1569_Evita(1948_PA)",11.2,0.0558
"1571_Cesco(1950_FJ)",11.5,0.0530
"1572_Posnania(1949_SC)",10.1,0.1563
"1573_Vaisala(1949_UA)",12.30,0.2226
"1575_Winifred(1950_HH)",12.0,0.2452
"1576_Fabiola(1948_SA)",11.04,0.0913
"1581_Abanderada(1950_LA1)",10.85,0.0523
"1582_Martir(1950_LY)",11.2,0.0570
"1584_Fuji(1927_CR)",10.67,0.2025
"1585_Union(1947_RG)",10.66,0.0378
"1586_Thiele(1939_CJ)",12.1,0.1575
"1590_Tsiolkovskaja(1933_NA)",11.6,0.2095
"1591_Baize(1951_KA)",11.3,0.1056
"1592_Mathieu(1951_LA)",11.9,0.2232
"1594_Danjon(1949_WA)",11.8,0.1743
"1595_Tanga(1930_ME)",12.02,0.0557
"1596_Itzigsohn(1951_EV)",10.6,0.0496
"1598_Paloque(1950_CA)",12.7,0.1299
"1599_Giomus(1950_WA)",11.00,0.0450
"1603_Neva(1926_VH)",10.8,0.0594
"1604_Tombaugh(1931_FH)",10.4,0.1038
"1605_Milankovitch(1936_GA)",10.2,0.1529
"1607_Mavis(1950_RA)",11.3,0.2826
"1609_Brenda(1951_NL)",10.5,0.1147
"1613_Smiley(1950_SD)",11.6,0.0883
"1614_Goldschmidt(1952_HA)",10.70,0.0432
"1615_Bardwell(1950_BW)",11.38,0.0642
"1616_Filipoff(1950_EA)",11.2,0.0751
"1618_Dawn(1948_NF)",11.1,0.1157
"1621_Druzhba(1926_TM)",11.63,0.2373
"1624_Rabe(1931_TT1)",11.3,0.1028
"1628_Strobel(1923_OG)",10.02,0.0532
"1629_Pecker(1952_DB)",12.4,0.1847
"1630_Milet(1952_DA)",11.5,0.1459
"1631_Kopff(1936_UC)",12.2,0.2497
"1632_Siebohme(1941_DF)",11.7,0.0748
"1633_Chimay(1929_EC)",10.6,0.0854
"1636_Porter(1950_BH)",12.2,0.1197
"1637_Swings(1936_QO)",10.4,0.0415
"1639_Bower(1951_RB)",10.98,0.0541
"1641_Tana(1935_OJ)",10.5,0.0739
"1645_Waterfield(1933_OJ)",11.0,0.0991
"1650_Heckmann(1937_TG)",11.56,0.0497
"1654_Bojeva(1931_TL)",10.6,0.1162
"1655_ComasSola(1929_WG)",11.04,0.0726
"1659_Punkaharju(1940_YL)",9.8,0.1654
"1663_vandenBos(1926_PE)",11.8,0.1584
"1669_Dagmar(1934_RS)",10.97,0.0565
"1674_Groeneveld(1938_DS)",11.06,0.0888
"1675_Simonida(1938_FB)",11.8,0.2480
"1678_Hveen(1940_YH)",10.8,0.0486
"1679_Nevanlinna(1941_FR)",10.60,0.0388
"1680_PerBrahe(1942_CH)",11.0,0.2903
"1684_Iguassu(1951_QE)",10.9,0.1202
"1687_Glarona(1965_SC)",10.25,0.1219
"1690_Mayrhofer(1948_VB)",11.0,0.0767
"1692_Subbotina(1936_QD)",11.2,0.0479
"1693_Hertzsprung(1935_LA)",10.97,0.0484
"1695_Walbeck(1941_UO)",12.40,0.0504
"1698_Christophe(1934_CS)",11.20,0.0938
"1700_Zvezdara(1940_QC)",12.47,0.0425
"1701_Okavango(1953_NJ)",10.6,0.2141
"1702_Kalahari(A924_NC)",11.03,0.0640
"1703_Barry(1930_RB)",12.0,0.2187
"1705_Tapio(1941_SL1)",13.2,0.1175
"1708_Polit(1929_XA)",11.7,0.0392
"1712_Angola(1935_KC)",10.1,0.0600
"1714_Sy(1951_OA)",11.9,0.1088
"1715_Salli(1938_GK)",12.10,0.0479
"1716_Peter(1934_GF)",12.0,0.0661
"1719_Jens(1950_DP)",11.6,0.1489
"1721_Wells(1953_TD3)",10.9,0.0528
"1723_Klemola(1936_FX)",10.06,0.1707
"1724_Vladimir(1932_DC)",11.30,0.0441
"1726_Hoffmeister(1933_OE)",12.3,0.0370
"1731_Smuts(1948_PH)",10.4,0.0604
"1732_Heike(1943_EY)",10.8,0.1108
"1734_Zhongolovich(1928_TJ)",11.70,0.0456
"1735_ITA(1948_RJ1)",9.9,0.0790
"1737_Severny(1966_TJ)",11.0,0.1811
"1742_Schaifers(1934_RO)",11.20,0.1446
"1743_Schmidt(4109_P-L)",12.48,0.0603
"1755_Lorbach(1936_VD)",10.77,0.1117
"1760_Sandra(1950_GB)",10.9,0.0345
"1764_Cogshall(1953_VM1)",11.3,0.0852
"1765_Wrubel(1957_XB)",9.92,0.1061
"1768_Appenzella(1965_SA)",12.70,0.0338
"1771_Makover(1968_BD)",10.3,0.0501
"1776_Kuiper(2520_P-L)",11.2,0.0544
"1780_Kippes(A906_RA)",10.68,0.1212
"1783_Albitskij(1935_FJ)",11.9,0.0738
"1784_Benguella(1935_MG)",12.1,0.0763
"1791_Patsayev(1967_RE)",11.80,0.0509
"1794_Finsen(1970_GA)",11.08,0.0469
"1795_Woltjer(4010_P-L)",11.9,0.0459
"1799_Koussevitzky(1950_OE)",11.3,0.1426
"1801_Titicaca(1952_SP1)",11.1,0.1309
"1805_Dirikis(1970_GD)",11.3,0.1065
"1808_Bellerophon(2517_P-L)",12.0,0.1076
"1812_Gilgamesh(4645_P-L)",11.5,0.1450
"1813_Imhotep(7589_P-L)",11.9,0.0662
"1815_Beethoven(1932_CE1)",11.36,0.0548
